objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
58,23EH36,STREET_FEA 3797,58 (STREET_FEA 3797),IS,1029456000000,2305740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3341; METERED_FL=U; PLACEMENT=MIGRATED,23EH36,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{84432A30-BDB8-5556-B567-F725C7678DCE},-71.142080012999941,42.353675468000063
61,23FH130,STREET_FEA 371,278 (STREET_FEA 371),IS,,2306740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1779; METERED_FL=U; PLACEMENT=MIGRATED,23FH130,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1237852800000,{214D026A-6DE7-52AC-A1AC-84EBDD0B0176},-71.121070508999935,42.353125171000045
67,23EH168,STREET_FEA 3341,40 (STREET_FEA 3341),IS,1000512000000,2305740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3797; METERED_FL=U; PLACEMENT=MIGRATED,23EH168,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{A2B19C8F-4275-53AC-8748-D40ED4718D80},-71.142576549999944,42.353751596000052
75,24EH168,STREET_FEA 2550,318 (STREET_FEA 2550),IS,1050624000000,2405740181,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1726; METERED_FL=U; PLACEMENT=MIGRATED,24EH168,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{C32A23E0-D0AC-500A-AC30-127285557BC8},-71.132876510999949,42.357053939000025
77,23EH74,STREET_FEA 29,4 (STREET_FEA 29),IS,,2305740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23EH74,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{16C5978A-7323-5196-AB01-8E198A2B6316},-71.137848017999943,42.353581404000067
123,23FH98,STREET_FEA 318,56 (STREET_FEA 318),IS,,2306740017,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2042; METERED_FL=U; PLACEMENT=MIGRATED,23FH98,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{1321903E-C0B9-5ECE-8255-8185D8E873A3},-71.125819934999981,42.354494036000062
161,24FH18,STREET_FEA 1120,59 (STREET_FEA 1120),IS,1046217600000,2406740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2985; METERED_FL=U; PLACEMENT=MIGRATED,24FH18,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{2FD9C176-8E4C-5C12-B818-F6D6B27E5B7B},-71.130935200999943,42.359037133000072
201,23FH56,STREET_FEA 1090,1165 (STREET_FEA 1090),IS,965952000000,2306740200,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1689; METERED_FL=U; PLACEMENT=MIGRATED,23FH56,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1271808000000,{499BB100-AF0A-52C1-9F9F-E67A7C20A993},-71.128231042999971,42.350692648000063
203,24FH28,STREET_FEA 437,37-39 (STREET_FEA 437),IS,1040169600000,2406740008,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2985; METERED_FL=U; PLACEMENT=MIGRATED,24FH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{BE516613-56D5-5CA5-8A15-3A18E9CE41A7},-71.131295084999977,42.360406244000046
216,25FH65,STREET_FEA 3400,STREET_FEA 3400,IS,,2506740086,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2057; METERED_FL=U; PLACEMENT=blundonr,25FH65,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{93674FAE-AED6-5E18-A453-B9E81C184FEE},-71.123440612999957,42.364859283000044
226,24EH96,STREET_FEA 787,360 (STREET_FEA 787),IS,,2405740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2140; METERED_FL=U; PLACEMENT=MIGRATED,24EH96,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{4E0F7A8B-F653-55A2-9916-F7FA5E6411C3},-71.131872815999941,42.355817661000060
