objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
707,23JH166,STREET_FEA 4566,18 OPP (STREET_FEA 4566),IS,,2310740374,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=47; METERED_FL=U; PLACEMENT=MIGRATED,23JH166,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1244505600000,{FB583796-1E84-5146-89AF-DDA447487417},-71.067772245999947,42.349771110000063
2557,22JH236,STREET_FEA 4211,339 (STREET_FEA 4211),IS,,2210740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2307; METERED_FL=U; PLACEMENT=MIGRATED,22JH236,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{D3711141-9AB1-5DFB-AA39-8D521726B765},-71.067080769999961,42.348619657000029
2664,22JH164,STREET_FEA 510,119 (STREET_FEA 510),IS,,2210740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1148; METERED_FL=U; PLACEMENT=MIGRATED,22JH164,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{8907DADE-A445-54DF-A674-B7BF1936729C},-71.071504932999972,42.348392433000072
2766,23JH152,STREET_FEA 3300,47 (STREET_FEA 3300),IS,1226620800000,2310740380,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=988; METERED_FL=U; PLACEMENT=MIGRATED,23JH152,,,KE,KEK81-A,2008,,,,1,,1177632000000,orrda,1449619200000,{6AF5DD2B-D792-5E00-BE34-C51A0AC0033F},-71.068354048999936,42.349703699000031
2935,23JH168,STREET_FEA 681,85 (STREET_FEA 681),IS,1412640000000,2310740355,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4566; METERED_FL=U; PLACEMENT=MIGRATED,23JH168,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1451347200000,{05B8A723-E95E-5267-BAB5-733F75E67911},-71.067359359999955,42.349975675000053
3490,22JH230,STREET_FEA 1627,34 (STREET_FEA 1627),IS,1226620800000,2210740089,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=988; METERED_FL=U; PLACEMENT=MIGRATED,22JH230,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1282867200000,{495D8A38-FAE4-5B4B-B835-84E3E8B9A1A5},-71.067817815999945,42.348614279000060
3819,23JH723,STREET_FEA 3300,100 (STREET_FEA 3300),IS,1369267200000,2310740423,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=obrienm,23JH723,,,KE,KEK81-D,2011,,,,1,,1395187200000,mulline,1451347200000,{93375FBF-8865-508C-8070-D7CFBF5384D4},-71.069598707999944,42.349644833000070
3832,23JH142,STREET_FEA 3300,37 (STREET_FEA 3300),IS,1415923200000,2310740366,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH142,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1451347200000,{77011924-8D8A-5F50-B156-0CF3A76B488C},-71.068839461999971,42.349828744000035
3870,22JH220,STREET_FEA 1627,56 OPP (STREET_FEA 1627),IS,1416441600000,2210740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=433; METERED_FL=U; PLACEMENT=MIGRATED,22JH220,,,KE,KEK81-A,2012,,,,1,,1177632000000,mulline,1451865600000,{485156C4-F1A3-5D0B-87E8-6B23343A9A6A},-71.068633665999982,42.348249829000054
4565,22JH160,STREET_FEA 1075,219 OPP (STREET_FEA 1075),IS,899769600000,2210740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5429; METERED_FL=U; PLACEMENT=MIGRATED,22JH160,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{33A63C75-1E79-5829-B4CD-1AAF85BA3E0D},-71.072310496999933,42.348095348000072
4839,22JH238,STREET_FEA 1627,14 (STREET_FEA 1627),IS,,2210740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2307; METERED_FL=U; PLACEMENT=MIGRATED,22JH238,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1244505600000,{4CE11CA1-30E6-5B2E-A91A-E00BF7F9E4CA},-71.067163363999953,42.349012444000039
4969,22JH204,STREET_FEA 301,STREET_FEA 301,IS,1416441600000,2210740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2754; METERED_FL=U; PLACEMENT=MIGRATED,22JH204,,,MU,KEK81-A,2012,,,,1,,1177632000000,mulline,1451865600000,{BD7EF792-DFD7-532E-8D7D-CAD1BB122988},-71.069355856999948,42.348209490000045
5646,23JH111,STREET_FEA 1075,111 (STREET_FEA 1075),IS,900633600000,2310740399,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH111,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{1A6E8D5C-52F2-574E-8DE7-204B353FA271},-71.070436260999941,42.349594694000075
