objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
118,24KH11,STREET_FEA 2959,43 (STREET_FEA 2959),IS,,2411740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2342; METERED_FL=U; PLACEMENT=MIGRATED,24KH11,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{1756E4C3-0C2E-58F6-A19B-5C4E0183F8E5},-71.065171635999945,42.358383924000066
157,25KH10,STREET_FEA 2342,73 (STREET_FEA 2342),IS,,2511740422,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=788; METERED_FL=U; PLACEMENT=MIGRATED,25KH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231891200000,{78B05F8F-2507-54DA-B665-09ED5A0CD72F},-71.065068666999935,42.360651855000071
187,25JH2,STREET_FEA 75,100 (STREET_FEA 75),IS,,2510740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2590; METERED_FL=U; PLACEMENT=MIGRATED,25JH2,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231891200000,{E98FBE80-368C-5496-90ED-0DA6D79F7AAA},-71.070110038999985,42.360715142000060
238,24KH64,STREET_FEA 4121,38 (STREET_FEA 4121),IS,,2411740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3987; METERED_FL=U; PLACEMENT=MIGRATED,24KH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231718400000,{3FBBBCEB-FD5F-5EF6-A473-71A8C69DF049},-71.063576895999972,42.360220554000080
336,24KH7,STREET_FEA 2959,63 (STREET_FEA 2959),IS,,2411740229,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4360; METERED_FL=U; PLACEMENT=MIGRATED,24KH7,,,US,USSEN,1980,,,,1,,1177632000000,dorleansr,1231804800000,{6661CF3A-8002-5170-9789-7526DCE59C9C},-71.066281577999973,42.358354433000045
426,24JH100,STREET_FEA 2959,83 (STREET_FEA 2959),IS,,2410740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4360; METERED_FL=U; PLACEMENT=MIGRATED,24JH100,,,US,USSEN,1990,,,,1,,1177632000000,dorleansr,1231718400000,{C250ADF1-EA6B-5528-93A7-608B1374D7EC},-71.067322350999973,42.358215909000080
439,24JH46,STREET_FEA 674,26 (STREET_FEA 674),IS,1151625600000,2410740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2959; METERED_FL=U; PLACEMENT=MIGRATED,24JH46,,,MU,MUCENT,2003,,,,1,,1177632000000,dorleansr,1231718400000,{26DC8F62-B3E9-5DDC-9BFC-F869BDDE6BFF},-71.071778186999950,42.357982375000063
699,24JH78,STREET_FEA 3977,50 (STREET_FEA 3977),IS,631152000000,2410740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,24JH78,,,MU,MUCENT,1989,,,,1,,1177632000000,mulline,1439164800000,{583DA4C4-EEDE-5C7F-B488-6D7D55F55EB5},-71.067702920999977,42.356652537000059
723,24JH94,STREET_FEA 75,60 (STREET_FEA 75),IS,,2410740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3560; METERED_FL=U; PLACEMENT=MIGRATED,24JH94,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1224806400000,{04BF6E58-23EC-5D52-B8F5-96A6BA1F7773},-71.070207564999976,42.359580310000069
798,24JH122,STREET_FEA 1774,54 (STREET_FEA 1774),IS,,2410740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3560; METERED_FL=U; PLACEMENT=MIGRATED,24JH122,,,KE,KEK81-A,1994,,,,1,,1177632000000,dorleansr,1231718400000,{4E20E5CD-1BD2-55CD-A756-4FE1C2C999C4},-71.066790422999986,42.359616512000059
881,24KH10,STREET_FEA 2342,5 OPP (STREET_FEA 2342),IS,,2411740282,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2956; METERED_FL=U; PLACEMENT=MIGRATED,24KH10,,,MU,MUCENT,1989,,,,1,,1177632000000,dorleansr,1231804800000,{86279990-733E-555C-B2B1-67E65CE4AD42},-71.065031444999988,42.357912774000056
1148,24JH22,STREET_FEA 769,10 (STREET_FEA 769),IS,1369958400000,2410740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=674; METERED_FL=U; PLACEMENT=MIGRATED,24JH22,,,MU,MUCENT,1993,,,,1,,1177632000000,digiornom,1436486400000,{1BD10EF0-A027-5225-84E3-ECE866B21DED},-71.070772296999962,42.356257033000077
