objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
11,22CH68,STREET_FEA 2430,201 OPP (STREET_FEA 2430),IS,,2203740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4203; METERED_FL=U; PLACEMENT=MIGRATED,22CH68,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{2293D93C-EB64-5877-BD34-3E6FCE2D7F10},-71.161781729999973,42.346974857000077
12,23CH102,STREET_FEA 526,208 (STREET_FEA 526),IS,,2303740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,23CH102,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{06F3BCF9-E069-5F9A-A329-786491990DE1},-71.163261898999963,42.355122365000057
15,25DH4,STREET_FEA 4412,14 OPP (STREET_FEA 4412),IS,988070400000,2504740012,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2639; METERED_FL=U; PLACEMENT=MIGRATED,25DH4,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{21D81FE2-9383-5EDB-A081-09A884DFF3CD},-71.145146558999954,42.360793568000076
27,21DH16,STREET_FEA 3934,25 (STREET_FEA 3934),IS,1339718400000,2104740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2409; METERED_FL=U; PLACEMENT=MIGRATED,21DH16,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1355443200000,{D52B4FAC-FC32-55CE-B002-79F3ACC62F11},-71.156573852999941,42.340082875000064
54,23EH68,STREET_FEA 2060,STREET_FEA 2060,IS,,2305740023,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3911; METERED_FL=U; PLACEMENT=MIGRATED,23EH68,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{CDCD4103-F406-55D4-8D93-3DC4C6619E45},-71.139378405999935,42.354609653000068
104,21DH90,STREET_FEA 1090,1789 (STREET_FEA 1090),IS,965952000000,2104740118,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=983; METERED_FL=U; PLACEMENT=MIGRATED,21DH90,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{378A4EC4-2B57-5C0A-9246-C4746BAC0835},-71.151099787999954,42.340708230000075
115,23DH36,STREET_FEA 2025,15 (STREET_FEA 2025),IS,956275200000,2304740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2641; METERED_FL=U; PLACEMENT=MIGRATED,23DH36,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{0F24F040-EB05-5688-9355-CF9318ED6708},-71.155052077999983,42.353115142000036
126,21CH84,STREET_FEA 1705,224 (STREET_FEA 1705),IS,631152000000,2103740019,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3200; METERED_FL=U; PLACEMENT=MIGRATED,21CH84,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{70440849-E039-5839-B8E9-DD450E90EA2F},-71.158088165999970,42.342770681000047
138,24DH96,STREET_FEA 1953,77 OPP (STREET_FEA 1953),IS,,2404740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2542; METERED_FL=U; PLACEMENT=MIGRATED,24DH96,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{10739B7C-2191-5E02-A04D-C18D3AE2B7BD},-71.144752183999969,42.356982449000043
156,22DH102,STREET_FEA 3878,19 (STREET_FEA 3878),IS,1155254400000,2204740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH102,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{3D3D35DD-FAAE-5E24-A910-588DC8F96727},-71.150335832999986,42.347366637000050
183,21DH164,STREET_FEA 1090,1681 (STREET_FEA 1090),IS,965952000000,2104740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH164,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{69A0EBB1-72F9-5715-8980-9A5D0D2EDA69},-71.146200229999977,42.341891294000050
205,21DH4,STREET_FEA 1090,1960 (STREET_FEA 1090),IS,757382400000,2104740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3934; METERED_FL=U; PLACEMENT=MIGRATED,21DH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{61C24A81-5C6B-5E49-9133-A61247789605},-71.156166626999948,42.338880747000076
212,24DH82,STREET_FEA 2509,46 (STREET_FEA 2509),IS,1129507200000,2404740007,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2609; METERED_FL=U; PLACEMENT=MIGRATED,24DH82,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{BCA7AAE0-042E-5C1E-A6EF-65AEFD90E68B},-71.146452369999963,42.360212686000068
228,22DH20,STREET_FEA 3324,9-11 (STREET_FEA 3324),IS,,2204740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2958; METERED_FL=U; PLACEMENT=MIGRATED,22DH20,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{59E7A3A0-6426-5994-8DD8-02310AF5274F},-71.157075329999941,42.346815935000052
244,19DH9,STREET_FEA 444,2430 (STREET_FEA 444),IS,,1904740011,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3557; METERED_FL=U; PLACEMENT=mulline,19DH9,,,MU,MUCENT,2005,,,,1,,1181001600000,blundonr,1271808000000,{AE9A26DF-A258-54B8-AE49-17135EF3891F},-71.154719825999962,42.332363324000028
