objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
46,28JH92,STREET_FEA 5111,436 (STREET_FEA 5111),IS,,2810740046,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH92,,,DA,ADB-84-B,1986,,,,1,,1177632000000,chalmersh,1221177600000,{9091CF74-A97D-5807-AD46-C0F0A4A6F5F3},-71.071254696999972,42.381514702000061
62,27KH252,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740276,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH252,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{98CC5461-5315-5D22-9496-561274764E7B},-71.054741182999976,42.373825445000080
88,27JH68,STREET_FEA 3395,STREET_FEA 3395,IS,1096502400000,2710740062,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=2267; METERED_FL=U; PLACEMENT=mulline,27JH68,,,U,U,2004,,,,1,,1406246400000,tamburelloa,1428624000000,{38A3DC35-C137-5A88-88A5-E9E01602DA8E},-71.069814255999972,42.372804812000027
109,28JH18,STREET_FEA 734,STREET_FEA 734,IS,,2810740069,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH18,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{4B2847DF-13D5-54C8-8600-6293DA8F417F},-71.076608054999951,42.380654928000070
128,26KH768,STREET_FEA 0,STREET_FEA 0,IS,1096502400000,2611740202,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,26KH768,,,U,U,2004,,,,1,,1406246400000,tamburelloa,1428624000000,{87B64615-6139-55AB-8C99-42E290978E16},-71.064826720999974,42.371205306000036
141,27JH60,STREET_FEA 2267,410 (STREET_FEA 2267),IS,,2710740020,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3403; METERED_FL=U; PLACEMENT=MIGRATED,27JH60,,,U,U,,,,,1,,1177632000000,mulline,1396828800000,{05562947-39D6-59BF-B9DE-BD973373E481},-71.072997921999956,42.375499156000046
189,26KH761,STREET_FEA 915,44 (STREET_FEA 915),IS,,2611740195,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=4403; METERED_FL=U; PLACEMENT=denapolipd,26KH761,,,MU,MUCENT,2002,,,,1,,1247616000000,orrda,1285632000000,{6F688459-B043-593A-B1F2-5FE09D1AA2D7},-71.060114972999941,42.371147987000029
233,27KH76,STREET_FEA 4384,48 (STREET_FEA 4384),IS,,2711740171,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4583; METERED_FL=U; PLACEMENT=MIGRATED,27KH76,,,DA,ADB-84-B,1984,,,,1,,1177632000000,chalmersh,1221177600000,{CD5F55C1-9520-5D8D-804A-289917DCCC7C},-71.061615668999934,42.373569739000061
247,27JH14,STREET_FEA 2267,410 (STREET_FEA 2267),IS,,2710740010,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,27JH14,,,U,U,,,,,1,,1177632000000,mulline,1396828800000,{C9D9CFBC-A5A7-577A-A043-B5881543237D},-71.073803809999959,42.376116591000027
326,28KH2,STREET_FEA 2133,87H-87 (STREET_FEA 2133),IS,,2811740219,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3819; METERED_FL=U; PLACEMENT=MIGRATED,28KH2,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{772883F0-B121-5E27-B7CE-1EDA8D2E2F9E},-71.064828522999960,42.377304405000075
328,27JH2,STREET_FEA 2269,STREET_FEA 2269,IS,1103068800000,2710740053,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3403; METERED_FL=U; PLACEMENT=MIGRATED,27JH2,,,MU,MUCENT,2004,,,,1,,1177632000000,mulline,1250035200000,{011AB360-AC16-5BF3-AFAA-34FD92066A06},-71.067086289999963,42.372369820000074
363,27KH219,STREET_FEA 5653,20 (STREET_FEA 5653),IS,,2711740234,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3211; METERED_FL=U; PLACEMENT=MIGRATED,27KH219,,,WA,WAWB67P,1989,,,,1,,1177632000000,mulline,1250121600000,{9C238AD9-8657-5CE4-A2B3-67A918EFF928},-71.061482650999949,42.372066665000034
375,28JH30,STREET_FEA 3725,420-438 (STREET_FEA 3725),IS,,2810740112,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,28JH30,,,U,U,,,,,1,,1177632000000,blundonr,1247788800000,{99999041-DC54-53D9-85D7-86AFCA8DD4DF},-71.073655367999947,42.379113442000062
395,28LH2,STREET_FEA 3841,149 (STREET_FEA 3841),IS,,2812740060,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,28LH2,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1221004800000,{99B2F386-E8B5-5C3D-AF8D-9FF0483ED126},-71.052006762999952,42.377031646000034
445,29JH94,STREET_FEA 2652,529 (STREET_FEA 2652),IS,,2910740062,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=179; METERED_FL=U; PLACEMENT=MIGRATED,29JH94,,,DA,ADB-84-B,1995,,,,1,,1177632000000,denapolipd,1221004800000,{AD3D0F80-7BF5-581F-963D-750F7FFAE131},-71.072663969999951,42.384740924000027
527,28JH50,STREET_FEA 3725,STREET_FEA 3725,IS,,2810740167,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,28JH50,,,MU,MUCENT,2005,,,,1,,1177632000000,mulline,1250121600000,{A3E5CE4D-3563-5819-AD70-7933FF86988F},-71.070929629999966,42.379079093000030
532,28KH172,STREET_FEA 4134,46 (STREET_FEA 4134),IS,,2811740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH172,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1250121600000,{464CABC6-58E6-591D-950A-B7BF12E91BAF},-71.060774702999936,42.382194858000048
607,27KH78,STREET_FEA 4384,74 (STREET_FEA 4384),IS,,2711740144,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2909; METERED_FL=U; PLACEMENT=MIGRATED,27KH78,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1221177600000,{EB94E9DF-F93F-5795-B099-5D4F76DF4ED3},-71.062482175999946,42.374210166000069
612,27KH255,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740279,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH255,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{97BE8771-5063-578C-B6A8-D5FDBD2D0514},-71.055902927999966,42.374451642000054
614,27KH246,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740270,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH246,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{3B687C19-7969-5627-970B-258660F0EBF0},-71.055675576999988,42.372791451000069
671,28KH92,STREET_FEA 2795,80 OPP (STREET_FEA 2795),IS,,2811740128,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1136; METERED_FL=U; PLACEMENT=MIGRATED,28KH92,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{12D1044A-92CE-59BE-8F11-F95B70601CD8},-71.055709887999967,42.379053695000039
674,28KH58,STREET_FEA 3266,36 (STREET_FEA 3266),IS,,2811740140,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3719; METERED_FL=U; PLACEMENT=MIGRATED,28KH58,,,WA,WAWB67P,1980,,,,1,,1177632000000,denapolipd,1221004800000,{FD688D4A-D961-580E-B0E3-7485F21E834E},-71.064160644999959,42.378956021000079
