objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
433,22KH64,STREET_FEA 2766,38 (STREET_FEA 2766),IS,,2211740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=MIGRATED,22KH64,,,US,USSEN,1984,,,,1,,1177632000000,blundonr,1244505600000,{18939A03-3A11-5215-AB6F-8AEFC5227ABE},-71.063386560999959,42.348794143000077
485,22KH94,STREET_FEA 2225,STREET_FEA 2225,IS,,2211740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4103; METERED_FL=U; PLACEMENT=MIGRATED,22KH94,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{D7A3E7EE-9C31-5A02-B423-51200A290901},-71.061280972999953,42.347922523000079
1140,23KH971,STREET_FEA 3189,11 (STREET_FEA 3189),IS,1224028800000,2311740901,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,23KH971,,,KE,KEK81-A,,,,,1,,1273190400000,orrda,1446422400000,{FD88279C-7261-51FC-B805-951467081021},-71.060523435999983,42.351924909000047
1234,22JH228,STREET_FEA 4211,357 OPP (STREET_FEA 4211),IS,725846400000,2210740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2700; METERED_FL=U; PLACEMENT=MIGRATED,22JH228,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2DFA7EFB-7197-50BB-A85B-3DCDFAD6184F},-71.067638311999985,42.348110364000036
1311,22KH807,STREET_FEA 0,STREET_FEA 0,IS,1251849600000,2211740279,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,22KH807,,,U,U,,,,,1,,1321228800000,connorsm,1321228800000,{3501E07E-DB1B-53BC-A221-011443D81D5E},-71.059240827999986,42.347872549000044
1320,22KH806,STREET_FEA 0,STREET_FEA 0,IS,1251849600000,2211740278,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,22KH806,,,U,U,,,,,1,,1321228800000,connorsm,1321228800000,{C18FA9D8-520C-5829-B0CF-228C217E09D0},-71.059163478999949,42.348839701000031
1858,23KH122,STREET_FEA 4243,44 OPP (STREET_FEA 4243),IS,1240358400000,2311740624,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH122,,,KE,KEK81-A,2009,,,,1,,1177632000000,chings,1458691200000,{298F4799-5324-5C9C-B7E6-1137072A5CFE},-71.061081264999984,42.350098928000079
1935,22KH805,STREET_FEA 0,STREET_FEA 0,IS,1251849600000,2211740277,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,22KH805,,,U,U,,,,,1,,1321228800000,connorsm,1321228800000,{43833636-8D2D-50F4-86B8-083A393180EE},-71.061138448999941,42.346821456000043
1950,22KH110,STREET_FEA 2252,STREET_FEA 2252,IS,1251849600000,2211740092,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH110,,,MU,U,,,,,1,,1177632000000,connorsm,1321228800000,{4F308F80-6C8E-5406-9DDC-DEA9B2237851},-71.061662564999949,42.346955675000061
2248,23KH862,STREET_FEA 440,67 (STREET_FEA 440),IS,,2311740849,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2225; METERED_FL=U; PLACEMENT=MIGRATED,23KH862,,,DA,ADB-62-B,1993,,,,1,,1177632000000,blundonr,1244505600000,{6F67D2C3-7AE8-5082-85AD-28AB95A93DDA},-71.060002266999959,42.351182453000035
2393,23KH158,STREET_FEA 2413,118-124 OP (STREET_FEA 2413),IS,,2311740755,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2551; METERED_FL=U; PLACEMENT=MIGRATED,23KH158,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{74F76329-C1A9-5E9C-AD8B-0951504E4A19},-71.059184212999980,42.349907302000076
