objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
7,16KH174,STREET_FEA 477,4 OPP (STREET_FEA 477),IS,,1611740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,16KH174,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1224806400000,{9C6D7440-60D7-564A-AFA6-50FFEFC2A2AD},-71.056203362999952,42.315275173000032
10,14KH46,STREET_FEA 3958,41 (STREET_FEA 3958),IS,959817600000,1411740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3102; METERED_FL=U; PLACEMENT=MIGRATED,14KH46,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1224720000000,{AF479656-BD6F-5039-9B35-7BD697459C1F},-71.066521762999969,42.304302827000072
14,13KH110,STREET_FEA 1815,37 (STREET_FEA 1815),IS,993081600000,1311740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=545; METERED_FL=U; PLACEMENT=MIGRATED,13KH110,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1224633600000,{A85ECE55-EC4A-525A-AF6C-ED1BDE3F6D41},-71.059084919999975,42.297649762000049
20,13KH122,STREET_FEA 1932,9 (STREET_FEA 1932),IS,,1311740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13KH122,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1224633600000,{B0C46471-3DC0-507D-8278-2F4F1BB5F398},-71.059784343999979,42.299368137000044
21,18KH72,STREET_FEA 2217,12 (STREET_FEA 2217),IS,,1811740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4389; METERED_FL=U; PLACEMENT=MIGRATED,18KH72,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{6D87DF71-A255-5609-AD4F-498B3A976080},-71.057600706999949,42.324963940000032
22,13IH4,STREET_FEA 1732,51-59 (STREET_FEA 1732),IS,738892800000,1309740140,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1643; METERED_FL=U; PLACEMENT=MIGRATED,13IH4,,,MU,MUCENT,1993,,,,1,,1177632000000,chings,1457049600000,{0D95EF41-3CCE-56D2-A766-D38BE97FA4DF},-71.091044635999936,42.295407061000049
28,13IH2,STREET_FEA 1732,17 (STREET_FEA 1732),IS,,1309740155,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4751; METERED_FL=U; PLACEMENT=MIGRATED,13IH2,,,MU,MUCENT,1993,,,,1,,1177632000000,BlundoNR,1316304000000,{9A7C22F2-1572-5F37-ADFD-283CAD7FEF12},-71.090054398999939,42.294904963000079
29,14JH178,STREET_FEA 609,149 (STREET_FEA 609),IS,757382400000,1410740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4117; METERED_FL=U; PLACEMENT=MIGRATED,14JH178,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224633600000,{272BFDD6-D0EA-53EC-9B62-1D4070FAE0BC},-71.070371325999986,42.303852999000071
30,13KH112,STREET_FEA 1815,59 (STREET_FEA 1815),IS,993081600000,1311740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=545; METERED_FL=U; PLACEMENT=MIGRATED,13KH112,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1224633600000,{377A1C1D-7C63-55A2-ADA5-8167E1874359},-71.058133139999939,42.297897577000072
32,17KH134,STREET_FEA 1453,18 OPP (STREET_FEA 1453),IS,,1711740226,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,17KH134,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1220918400000,{F7789A9F-0312-50D3-9668-D4A352C6F327},-71.057726884999965,42.319309548000035
35,12JH168,STREET_FEA 2809,9 (STREET_FEA 2809),IS,1193875200000,1210740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2197; METERED_FL=U; PLACEMENT=MIGRATED,12JH168,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1234137600000,{67E4BAFF-6D32-54E6-9C77-200F9E4B1485},-71.069821780999973,42.293806825000047
37,11LH14,STREET_FEA 906,43 OPP (STREET_FEA 906),IS,,1112740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1723; METERED_FL=U; PLACEMENT=MIGRATED,11LH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233705600000,{8F42D7D3-799B-5C32-919B-31310F361FAF},-71.052143324999975,42.285645414000044
40,16KH247,STREET_FEA 4061,8 (STREET_FEA 4061),IS,1146441600000,1611740244,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4063; METERED_FL=U; PLACEMENT=chalmersh,16KH247,,,MU,MUCENT,2004,,,,1,,1221523200000,blundonr,1249430400000,{B9C1F4F3-60A6-5B77-AB82-F83B7930B94A},-71.061878245999935,42.316275802000064
41,17JH146,STREET_FEA 1389,722-726 (STREET_FEA 1389),IS,1190073600000,1710740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1391; METERED_FL=U; PLACEMENT=MIGRATED,17JH146,,,KE,KEK81-A,2007,,,,1,,1177632000000,mulline,1224460800000,{A15D15BD-C764-5D6A-AB8E-4D21BDD98468},-71.067371360999971,42.318091603000028
52,14JH20,STREET_FEA 4399,260 OPP (STREET_FEA 4399),IS,,1410740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4283; METERED_FL=U; PLACEMENT=MIGRATED,14JH20,,,KE,KEK81-A,1982,,,,1,,1177632000000,chalmersh,1233187200000,{19903174-FE09-518B-A911-3F16D0D1BBE1},-71.076807573999986,42.301342356000077
57,11IH130,STREET_FEA 2006,44 OPP (STREET_FEA 2006),IS,1117584000000,1109740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,11IH130,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1345420800000,{95D8FE5B-D1A3-5F12-88E1-254E31191B87},-71.092131146999975,42.288271445000078
63,11KH126,STREET_FEA 4644,52 (STREET_FEA 4644),IS,1117584000000,1111740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=713; METERED_FL=U; PLACEMENT=MIGRATED,11KH126,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{A4C24EEA-3FF6-5FA8-9AFD-BFB5516D55ED},-71.060920665999959,42.288219963000074
65,12KH154,STREET_FEA 3113,2 (STREET_FEA 3113),IS,,1211740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=MIGRATED,12KH154,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1224633600000,{CB907436-D3D4-5E7A-A973-08BCC99F7962},-71.060324945999980,42.294149870000069
73,13LH74,STREET_FEA 4305,STREET_FEA 4305,IS,,1312740014,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=65; METERED_FL=U; PLACEMENT=MIGRATED,13LH74,,,MU,MUCENT,1996,,,,1,,1177632000000,dorleansr,1255651200000,{9B0BF9A4-D759-50C5-9583-FE1080E9B580},-71.046068094999953,42.299366642000052
82,14JH188,STREET_FEA 609,181-183 (STREET_FEA 609),IS,694224000000,1410740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1327; METERED_FL=U; PLACEMENT=MIGRATED,14JH188,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1224633600000,{115EE3E7-B1AC-5F56-B53C-68E838139992},-71.069265496999947,42.304484482000078
