objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
50,26NH79,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740103,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH79,,,U,U,,,,,1,,1442880000000,digiornom,1442880000000,{9A38AD15-6020-51EA-93F7-DA4F1B2B5E40},-71.024202017999983,42.366244905000030
66,26MH4,STREET_FEA 2702,118 (STREET_FEA 2702),IS,1086048000000,2613740177,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH4,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{9709925D-EDAE-57CC-80BF-9FD46C187780},-71.036817064999980,42.365827284000034
76,28MH84,STREET_FEA 2926,101 (STREET_FEA 2926),IS,694224000000,2813740196,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH84,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{E466C402-9BFC-5AAA-930B-CC10BEA70ABD},-71.031343397999933,42.376996409000071
81,30OH70,STREET_FEA 1826,179 (STREET_FEA 1826),IS,,3015740088,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH70,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1217894400000,{A04A5A93-1298-5F5A-9E52-7D172F32DDC4},-71.007717431999936,42.389760738000064
105,30PH4,STREET_FEA 503,1181 (STREET_FEA 503),IS,,3016740046,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=353; METERED_FL=U; PLACEMENT=MIGRATED,30PH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{9FAA0E15-0082-5605-B142-BC0C7AD80DCE},-70.999155046999988,42.388338012000077
122,28NH88,STREET_FEA 3026,73 (STREET_FEA 3026),IS,1179187200000,2814740097,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,28NH88,,,U,U,,,,,1,,1250726400000,dorleansr,1250726400000,{093C44D7-FA05-5913-824B-670293E911C4},-71.023544507999986,42.378480188000026
124,29OH92,STREET_FEA 3793,1066-1068 (STREET_FEA 3793),IS,,2915740062,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29OH92,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{BF4D4FCB-C350-5F14-BA88-6C04BD433CAE},-71.003990574999989,42.385722374000068
139,28NH48,STREET_FEA 4090,STREET_FEA 4090,IS,,2814740044,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=503; METERED_FL=U; PLACEMENT=MIGRATED,28NH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1217894400000,{1F34A7D7-15FB-5FA4-9D4F-05417D200D60},-71.022050356999955,42.381079285000055
158,30OH102,STREET_FEA 2905,32 (STREET_FEA 2905),IS,,3015740037,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1629; METERED_FL=U; PLACEMENT=MIGRATED,30OH102,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1217894400000,{23D7938A-C939-5F59-8AFA-BB08938A6137},-71.008402084999943,42.391525268000066
164,26MH72,STREET_FEA 1578,106 (STREET_FEA 1578),IS,,2613740121,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH72,,,KE,KEK11,1974,,,,1,,1177632000000,denapolipd,1217894400000,{0E5ED79D-797B-5643-A102-6EBDEC9A9C39},-71.033896222999942,42.367202727000063
191,27MH96,STREET_FEA 503,43 (STREET_FEA 503),IS,1291075200000,2713740052,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH96,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1330300800000,{7F7494BA-A799-52C9-89CB-1975CA5E6544},-71.037317174999941,42.375415727000075
