objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
18,22HH184,STREET_FEA 620,1375 BACK (STREET_FEA 620),IS,1137715200000,2208740333,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=mulline,22HH184,,,MU,MUCENT,2006,,,,1,,1219881600000,blundonr,1264377600000,{CD944DBF-31F8-5CDF-9CBE-AAECF0DBB45E},-71.101027319999957,42.344726989000037
24,21HH46,STREET_FEA 3291,137 (STREET_FEA 3291),IS,,2108740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,21HH46,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6701EEA6-F1DC-5598-BFBD-A27277481598},-71.101290187999950,42.342696590000060
33,22IH4,STREET_FEA 2103,60 (STREET_FEA 2103),IS,,2209740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=736; METERED_FL=U; PLACEMENT=MIGRATED,22IH4,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1250208000000,{621989A9-EBA4-53DA-BA03-474AE5B4D6A9},-71.089579671999957,42.344788364000067
36,21IH153,STREET_FEA 1448,221 (STREET_FEA 1448),IS,,2109740002,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=736; METERED_FL=U; PLACEMENT=MIGRATED,21IH153,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{4C8F0715-75AD-5E9E-9D05-603608038C3C},-71.087064918999943,42.343959350000034
42,21IH84,STREET_FEA 4097,63 (STREET_FEA 4097),IS,,2109740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5736; METERED_FL=U; PLACEMENT=MIGRATED,21IH84,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{6C221F46-CF80-58FA-94A8-62912258F7E5},-71.089497934999940,42.343090810000035
69,22IH153,STREET_FEA 2103,94-96 (STREET_FEA 2103),IS,249782400000,2209740299,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4474; METERED_FL=U; PLACEMENT=MIGRATED,22IH153,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{DD1FDD42-5FDB-5A60-A554-6AE6C2A11900},-71.089759353999966,42.344109334000052
83,22IH47,STREET_FEA 2077,22 (STREET_FEA 2077),IS,,2209740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,22IH47,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F0BF12E4-A5AB-5B11-82FB-26F577041E48},-71.088322964999975,42.346327141000074
234,22HH166,STREET_FEA 1092,640 BACK (STREET_FEA 1092),IS,901238400000,2208740329,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2167; METERED_FL=U; PLACEMENT=MIGRATED,22HH166,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{7B2A0DAA-109B-5F83-82C7-FC9932D9FA09},-71.102895054999976,42.348765663000052
308,21HH74,STREET_FEA 3206,117 (STREET_FEA 3206),IS,,2108740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH74,,,DA,ADB-84-B,1998,,,,1,,1177632000000,blundonr,1255478400000,{29F3B025-72CD-5D43-BC0A-4CEE54D19668},-71.097229346999939,42.341862806000051
356,20IH58,STREET_FEA 2511,43 (STREET_FEA 2511),IS,707356800000,2009740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5061; METERED_FL=U; PLACEMENT=MIGRATED,20IH58,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1230076800000,{56C35858-B681-51A2-87B2-0E7A9F0F9B3C},-71.090899234999938,42.338363463000064
370,22HH64,STREET_FEA 620,1341 (STREET_FEA 620),IS,,2208740320,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,22HH64,,,US,USMET250,1990,,,,1,,1177632000000,digiornom,1443744000000,{686CB70A-D41E-5B4F-8DB5-FA795AF650D0},-71.099381526999935,42.344256144000042
