objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
160,8GH94,STREET_FEA 4601,80 (STREET_FEA 4601),IS,1163721600000,807740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3074; METERED_FL=U; PLACEMENT=MIGRATED,8GH94,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{33F6784B-DD4F-568E-A82A-E22BC1362B67},-71.110368686999948,42.271925710000062
172,4FH122,STREET_FEA 1248,1 (STREET_FEA 1248),IS,,406740135,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=mulline,4FH122,,,MU,MUCENT,2004,,,,1,,1247616000000,blundonr,1249430400000,{0A6A96C8-22F9-5868-9B42-193B4EC04BC7},-71.130629949999957,42.246931646000064
197,6FH28,STREET_FEA 4050,66 (STREET_FEA 4050),IS,,606740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3240; METERED_FL=U; PLACEMENT=MIGRATED,6FH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1236729600000,{09ED70E8-95A6-53C3-AB99-33EA720FCD51},-71.125100707999934,42.259891562000064
225,5GH56,STREET_FEA 718,15 (STREET_FEA 718),IS,,507740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,5GH56,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236643200000,{D543C0BD-4432-5B91-B545-8D45E3382106},-71.111358343999939,42.252777381000044
227,4FH98,STREET_FEA 2602,17-19 OPP (STREET_FEA 2602),IS,1159142400000,406740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3018; METERED_FL=U; PLACEMENT=MIGRATED,4FH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1235779200000,{91627916-1E69-5EB9-8DC8-2C84E3DB8803},-71.119406365999964,42.248298043000034
260,4GH18,STREET_FEA 4540,124 (STREET_FEA 4540),IS,,407740075,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3430; METERED_FL=U; PLACEMENT=MIGRATED,4GH18,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{6DBFB96A-04B8-5053-A1C4-F5BF8CFD2E41},-71.115258322999978,42.246842405000052
262,4GH2,STREET_FEA 1250,220 (STREET_FEA 1250),IS,,407740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3407; METERED_FL=U; PLACEMENT=MIGRATED,4GH2,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{7C8982D3-7FF8-533D-95EC-5FB8232E605C},-71.117707354999936,42.245516989000066
281,8FH2,STREET_FEA 4457,387 OPP (STREET_FEA 4457),IS,,806740104,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=6449; METERED_FL=U; PLACEMENT=MIGRATED,8FH2,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C4856DAB-2FE9-5618-B908-3E6F6A0212BA},-71.131104518999962,42.267803387000072
299,5EH88,STREET_FEA 458,163 (STREET_FEA 458),IS,,505740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5EH88,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{BAE0B1B9-7666-5F1E-9639-130E50B1689F},-71.132522563999942,42.254306761000066
365,5EH48,STREET_FEA 4015,7 (STREET_FEA 4015),IS,,505740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=226; METERED_FL=U; PLACEMENT=MIGRATED,5EH48,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{97E043A6-3D74-5B3B-9072-2127EC3B46D6},-71.140399918999947,42.254211210000051
386,5FH4,STREET_FEA 3603,1470 (STREET_FEA 3603),IS,,506740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3697; METERED_FL=U; PLACEMENT=MIGRATED,5FH4,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1236211200000,{14D4480A-F2EC-5CDE-990D-194C2A8D433D},-71.130875195999977,42.251377995000041
474,2FH52,STREET_FEA 1698,14 OPP (STREET_FEA 1698),IS,1057622400000,206740051,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3022; METERED_FL=U; PLACEMENT=MIGRATED,2FH52,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{437613C4-9FD8-5868-A0C7-2EDF6DD5FC80},-71.128660786999944,42.235668787000066
475,5EH6,STREET_FEA 2501,49 (STREET_FEA 2501),IS,,505740087,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1435; METERED_FL=U; PLACEMENT=MIGRATED,5EH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4776310A-E974-5703-BB5C-00CB55FB6C66},-71.144313490999934,42.251640653000038
481,3FH42,STREET_FEA 4276,53 (STREET_FEA 4276),IS,,306740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1783; METERED_FL=U; PLACEMENT=MIGRATED,3FH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240790400000,{0A10F10D-4E2A-56DD-AF7A-2804E41D3259},-71.123300795999967,42.241333614000041
515,4EH36,STREET_FEA 4071,50 (STREET_FEA 4071),IS,,405740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1387; METERED_FL=U; PLACEMENT=MIGRATED,4EH36,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{AE53A3AB-5254-5F9E-A99A-31C0F0ED447F},-71.133515609999961,42.250760786000058
551,6FH70,STREET_FEA 2249,1236-1248 (STREET_FEA 2249),IS,896832000000,606740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1894; METERED_FL=U; PLACEMENT=MIGRATED,6FH70,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1237852800000,{41CDB069-0D90-5E81-A7D9-933979C12D1C},-71.123874595999951,42.256378124000037
