objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
51,18GH40,STREET_FEA 55,161 (STREET_FEA 55),IS,,1807740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18GH40,,,KE,KEK81,1994,,,,1,,1177632000000,palaciolv,1231718400000,{0975464F-3798-583D-A736-1608A6A57254},-71.111237617999961,42.327146523000067
53,14GH82,STREET_FEA 3162,STREET_FEA 3162,IS,,1407740142,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=279; METERED_FL=U; PLACEMENT=MIGRATED,14GH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{79AEB0CB-F335-5021-9E53-C539ED6A86E3},-71.111590302999957,42.300730742000042
84,14FH46,STREET_FEA 4466,19 (STREET_FEA 4466),IS,,1406740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH46,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{9470A72E-3233-5F46-BAA9-54F378D135C5},-71.125895403999948,42.303184100000067
85,14FH56,STREET_FEA 2610,80 OPP (STREET_FEA 2610),IS,,1406740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2543; METERED_FL=U; PLACEMENT=MIGRATED,14FH56,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1250035200000,{78B71952-05DD-548C-A3BF-C897528F5C21},-71.129494734999980,42.305660701000079
177,15FH118,STREET_FEA 277,18 (STREET_FEA 277),IS,1242345600000,1506740125,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=mulline,15FH118,,,KE,KEK81-A,2009,,,,1,,1398211200000,mulline,1398211200000,{9938C6C2-13DD-5634-8A1C-1DBEB7198BA9},-71.119592952999938,42.309544801000072
179,15FH108,STREET_FEA 177,59 OPP (STREET_FEA 177),IS,1181692800000,1506740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1254; METERED_FL=U; PLACEMENT=MIGRATED,15FH108,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1230076800000,{80C41BE5-E5D9-565E-9344-D36571B2DA6B},-71.118782119999935,42.311074200000064
181,16HH36,STREET_FEA 2827,STREET_FEA 2827,IS,675734400000,1608740113,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=704; METERED_FL=U; PLACEMENT=MIGRATED,16HH36,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{346CFE99-4AC5-5622-A892-101CF71FFE63},-71.103756210999961,42.313960179000048
239,15HH24,STREET_FEA 1696,96 OPP (STREET_FEA 1696),IS,1086048000000,1508740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1829; METERED_FL=U; PLACEMENT=MIGRATED,15HH24,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{8E457938-2F6F-52CE-82DE-C59B26EA5F17},-71.102509853999948,42.308976266000059
282,16FH60,STREET_FEA 1409,84 (STREET_FEA 1409),IS,1181692800000,1606740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1254; METERED_FL=U; PLACEMENT=MIGRATED,16FH60,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{FAD639A2-394E-587B-81A6-C44E771416D3},-71.119306366999979,42.311798976000034
286,15GH152,STREET_FEA 1876,17 OPP (STREET_FEA 1876),IS,,1507740032,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH152,,,US,USSEN,1982,,,,1,,1177632000000,blundonr,1255478400000,{39DD64EC-23AD-5148-ABCD-B6D0EEF0EB74},-71.108706971999936,42.310476264000044
