objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat,source_address,source_streetname,address_distance_ft,address_confidence,address_source,address_source_id,nearest_address_label,nearest_address_streetname,nearest_address_lat,nearest_address_lon,nearest_intersection_label,nearest_intersection_distance_ft,address_label_type
898,23KH961,Beach Street,Near Beach Street & John F. Fitzgerald Surface Road,IS,1086048000000,2311740891,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=denapolipd,23KH961,,,MU,MUCENT,2005,,,,1,,1247616000000,chalmersh,1269216000000,{2C9971A1-DC33-50FE-A041-468237735512},-71.059172602999979,42.351002158000028,85 (STREET_FEA 440),STREET_FEA 440,166,intersection_preferred_150_plus_ft,boston-sam,172717,179 Lincoln St,Lincoln St,42.35055139,-71.05907391,Beach Street & John F. Fitzgerald Surface Road,64,nearest_intersection
1631,23KH194,South St,207-209 South St,IS,1086048000000,2311740673,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3935; METERED_FL=U; PLACEMENT=MIGRATED,23KH194,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1268956800000,{7A816CB2-51E3-5820-BB3D-9181CF5FDF90},-71.057785328999955,42.349785702000077,158-162 (STREET_FEA 2413),STREET_FEA 2413,32,derived_0_50_ft,boston-sam,128544,207-209 South St,South St,42.34987180,-71.05780449,Kneeland Street & South Street,46,nearest_address
1795,23KH891,Beach St,109-119 Beach St,IS,,2311740758,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4266; METERED_FL=U; PLACEMENT=MIGRATED,23KH891,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1400025600000,{798BB425-7D52-5DDA-93A9-42FFEE4D7C3B},-71.057983569999976,42.350723503000040,109-111 (STREET_FEA 440),STREET_FEA 440,79,derived_50_100_ft,boston-sam,9290,109-119 Beach St,Beach St,42.35050857,-71.05793772,Beach Street & Utica Street,43,nearest_address
2543,23KH160,Lincoln St,210-216 Lincoln St,IS,,2311330017,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=MIGRATED,23KH160,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{67CA2DA2-A7F7-55BD-80BB-6984F10AA63A},-71.058941787999970,42.350071932000048,216 (STREET_FEA 2551),STREET_FEA 2551,109,derived_100_150_ft,boston-sam,340739,210-216 Lincoln St,Lincoln St,42.35005588,-71.05853826,Kneeland Street & Lincoln Street,43,nearest_address
3207,23KH211,East St,9 East St,IS,,2311740448,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23KH211,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{F9324786-51FA-58B5-982B-42A80C4735A0},-71.056687519999969,42.351364510000053,20-24 OPP (STREET_FEA 1426),STREET_FEA 1426,68,derived_50_100_ft,boston-sam,50799,9 East St,East St,42.35135867,-71.05694059,South Street & Tufts Street,168,nearest_address
3397,23KH892,Lincoln St,162-164 Lincoln St,IS,,2311740839,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH892,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B477BB04-2D4F-5FB5-AB8E-7671ECC8C7E3},-71.058703514999934,42.350736834000031,166 OPP (STREET_FEA 2551),STREET_FEA 2551,90,derived_50_100_ft,boston-sam,86076,162-164 Lincoln St,Lincoln St,42.35078282,-71.05837554,Beach Street & Lincoln Street,80,nearest_address
3792,23KH203,Atlantic Ave,745 Atlantic Ave,IS,883612800000,2311740761,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH203,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{7D907FFA-E228-59D4-8810-4E15C06B4667},-71.056807686999946,42.350423673000080,745 (STREET_FEA 341),STREET_FEA 341,88,derived_50_100_ft,boston-sam,6354,745 Atlantic Ave,Atlantic Ave,42.35031867,-71.05710059,Beach Street & South Street,190,nearest_address
3867,23KH870,Lincoln St,104-114 Lincoln St,IS,,2311740771,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4233; METERED_FL=U; PLACEMENT=MIGRATED,23KH870,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B59390BF-C6B3-585F-8250-A499BA71B2A7},-71.058161747999975,42.351623226000072,104 (STREET_FEA 2551),STREET_FEA 2551,44,derived_0_50_ft,boston-sam,86010,104-114 Lincoln St,Lincoln St,42.35152867,-71.05806059,Lincoln Street & Tufts Street,32,nearest_address
4145,23KH166,Lincoln St,104-114 Lincoln St,IS,,2311740770,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4233; METERED_FL=U; PLACEMENT=MIGRATED,23KH166,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{EB981F75-D329-5E56-9911-BDEDEF56A70B},-71.058377163999978,42.351608516000056,109 (STREET_FEA 2551),STREET_FEA 2551,90,derived_50_100_ft,boston-sam,86010,104-114 Lincoln St,Lincoln St,42.35152867,-71.05806059,Lincoln Street & Tufts Street,54,nearest_address
4330,23KH163,Lincoln St,162-164 Lincoln St,IS,,2311740752,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH163,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{46290F88-A1A6-5898-9FCA-3DF55D1A7A9C},-71.058695661999934,42.350814006000064,155-205 (STREET_FEA 2551),STREET_FEA 2551,87,derived_50_100_ft,boston-sam,86076,162-164 Lincoln St,Lincoln St,42.35078282,-71.05837554,Beach Street & Lincoln Street,56,nearest_address
4375,23KH873,Lincoln St,116-128 Lincoln St,IS,,2311740769,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH873,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{A2BA6B24-3571-552D-8ECF-C5939371F3DB},-71.058293789999937,42.351301908000039,130-136 (STREET_FEA 2551),STREET_FEA 2551,60,derived_50_100_ft,boston-sam,167073,116-128 Lincoln St,Lincoln St,42.35138451,-71.05810030,Lincoln Street & Tufts Street,146,nearest_address
