objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
113,10EH190,STREET_FEA 535,137 (STREET_FEA 535),IS,,1005740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2087; METERED_FL=U; PLACEMENT=MIGRATED,10EH190,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{2813DBA0-E7B0-5C7C-B727-FA348FDF6D52},-71.134143877999975,42.283397829000080
136,9EH90,STREET_FEA 465,425 (STREET_FEA 465),IS,,905740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,9EH90,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240876800000,{150B9CB0-566C-5DE7-98A9-DD1DC265F02B},-71.135321564999970,42.277170684000055
146,10EH104,STREET_FEA 1144,336 (STREET_FEA 1144),IS,,1005740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=519; METERED_FL=U; PLACEMENT=MIGRATED,10EH104,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{4CC44F62-1445-5845-AB89-1B5C26851543},-71.139853963999940,42.282328062000033
153,10GH60,STREET_FEA 2950,80 (STREET_FEA 2950),IS,,1007740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4771; METERED_FL=U; PLACEMENT=MIGRATED,10GH60,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{C13D41F8-2B34-5794-A3A9-5769D443D5E4},-71.115762196999981,42.283001045000049
241,11FH36,STREET_FEA 1213,44 (STREET_FEA 1213),IS,,1106740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2555; METERED_FL=U; PLACEMENT=MIGRATED,11FH36,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{89D1B24A-6E20-5F88-9D9D-67AA6010B731},-71.126526525999964,42.285520897000026
267,11GH16,STREET_FEA 2185,18 (STREET_FEA 2185),IS,,1107740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2316; METERED_FL=U; PLACEMENT=MIGRATED,11GH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{A24FEFF0-D8AE-5854-AC02-082755D6CDA8},-71.116900698999984,42.284614612000041
279,11FH72,STREET_FEA 3426,23 (STREET_FEA 3426),IS,,1106740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2336; METERED_FL=U; PLACEMENT=MIGRATED,11FH72,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1250035200000,{F2AC1BEA-B56E-51E8-8447-7C76EDFB341D},-71.121976906999976,42.284453770000027
290,10EH64,STREET_FEA 4369,187-189 OP (STREET_FEA 4369),IS,,1005740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH64,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1236124800000,{A9946805-FE9E-510F-8F49-894427444A16},-71.136981898999977,42.279042178000054
330,11GH112,STREET_FEA 3194,27 OPP (STREET_FEA 3194),IS,,1107740080,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4350; METERED_FL=U; PLACEMENT=MIGRATED,11GH112,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{38E828E0-F570-51CA-B830-2B99514B9A85},-71.106525634999969,42.285902667000073
350,10GH32,STREET_FEA 804,898 (STREET_FEA 804),IS,473385600000,1007740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2499; METERED_FL=U; PLACEMENT=MIGRATED,10GH32,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1240272000000,{B148C9D0-E7FD-55B0-AB62-AF6DF296562F},-71.115487751999979,42.279625058000079
352,12EH163,STREET_FEA 2090,43 OPP (STREET_FEA 2090),IS,,1205740021,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3633; METERED_FL=U; PLACEMENT=MIGRATED,12EH163,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C95F69AF-88A2-5DF5-9A8C-49DA5644D0EE},-71.133743228999947,42.294254384000055
383,8FH72,STREET_FEA 1835,39 (STREET_FEA 1835),IS,,806740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,8FH72,,,MH,MH129,1965,,,,1,,1177632000000,denapolipd,1250467200000,{1748C48F-D47D-57A3-8784-B0C0736B148D},-71.126894433999951,42.272503268000037
401,10EH108,STREET_FEA 1144,385 OPP (STREET_FEA 1144),IS,,1005740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3049; METERED_FL=U; PLACEMENT=MIGRATED,10EH108,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{5513429B-7A14-5B9B-8FF5-9B669C481770},-71.141687846999957,42.283549598000036
403,11EH12,STREET_FEA 641,58 (STREET_FEA 641),IS,1214524800000,1105740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1052; METERED_FL=U; PLACEMENT=MIGRATED,11EH12,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{F1B72F6E-15E1-51D3-9181-FA38BF5F158E},-71.143268490999958,42.285004883000056
418,10FH60,STREET_FEA 3358,339 OPP (STREET_FEA 3358),IS,,1006740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,10FH60,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1239926400000,{031A1ED3-3426-5464-AE6E-F8020DA11034},-71.123699763999980,42.278910147000033
452,9GH93,STREET_FEA 0,STREET_FEA 0,IS,,907740093,,,U,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,9GH93,,,U,U,,,,,1,,1251763200000,dorleansr,1251763200000,{E4C5E47F-4F62-529D-AAF5-EB988477452E},-71.117067204999955,42.278187693000064
460,11EH22,STREET_FEA 3564,19 (STREET_FEA 3564),IS,,1105740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=478; METERED_FL=U; PLACEMENT=MIGRATED,11EH22,,,SM,SM1P,1978,,,,1,,1177632000000,blundonr,1255478400000,{D0B40643-E899-5F52-8C3A-791E0ECD774E},-71.142924166999933,42.285518622000041
