objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
55,15IH56,STREET_FEA 568,515 (STREET_FEA 568),IS,1115942400000,1509740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3825; METERED_FL=U; PLACEMENT=MIGRATED,15IH56,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1233532800000,{8B3AF258-F52D-5C17-B051-088B7F4025B9},-71.084106108999947,42.307477306000067
60,18HH158,STREET_FEA 2143,165 OPP (STREET_FEA 2143),IS,,1808740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=467; METERED_FL=U; PLACEMENT=MIGRATED,18HH158,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1231718400000,{997C5E10-8451-596A-AE7E-F87D450AC7A3},-71.093203117999963,42.324326761000066
71,17HH148,STREET_FEA 4398,STREET_FEA 4398,IS,,1708740058,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1342; METERED_FL=U; PLACEMENT=MIGRATED,17HH148,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{1A71257E-4E5F-50D1-B775-B32B620177A0},-71.094779513999981,42.319450309000047
74,16IH156,STREET_FEA 2174,25 (STREET_FEA 2174),IS,,1609740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2769; METERED_FL=U; PLACEMENT=MIGRATED,16IH156,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240531200000,{4BAFDFBC-79FC-5DC6-B9A9-72E239164FFD},-71.081277474999979,42.314686182000059
90,20IH158,STREET_FEA 795,108 (STREET_FEA 795),IS,,2009740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5763; METERED_FL=U; PLACEMENT=MIGRATED,20IH158,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1225152000000,{00E07DBB-90BA-5141-9266-1196EB6A8D8D},-71.081218102999969,42.337807363000024
98,20JH46,STREET_FEA 2032,871 OPP (STREET_FEA 2032),IS,,2010740270,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3095; METERED_FL=U; PLACEMENT=MIGRATED,20JH46,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{D460EFDF-6E71-5D78-96D9-2C8A99FBCF1D},-71.075894206999976,42.334252377000041
102,20IH40,STREET_FEA 692,8 OPP (STREET_FEA 692),IS,,2009740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3751; METERED_FL=U; PLACEMENT=MIGRATED,20IH40,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1231891200000,{3E7EF4F3-A460-50D1-83E1-F69DD8153B7C},-71.086320260999969,42.334217710000075
131,15IH148,STREET_FEA 4385,648 (STREET_FEA 4385),IS,1181606400000,1509740050,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1808; METERED_FL=U; PLACEMENT=MIGRATED,15IH148,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1250812800000,{7C4922EB-83A8-563C-9A16-2E6E0E78E73B},-71.082695514999955,42.309775653000031
165,16HH176,STREET_FEA 4373,7 (STREET_FEA 4373),IS,865123200000,1608740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4475; METERED_FL=U; PLACEMENT=MIGRATED,16HH176,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{D4EA80F2-02F2-58DD-A4BE-6D4CA50C4D5A},-71.094772118999970,42.315440939000041
168,16IH8,STREET_FEA 2194,124-126 (STREET_FEA 2194),IS,,1609740182,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,16IH8,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C10C13FB-CE1D-50F8-8ACC-6481CF16A607},-71.089004257999989,42.311280224000029
