objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
9,22MH128,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740171,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH128,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1259884800000,{1312000B-1553-5182-A148-082A75F9B556},-71.038222146999942,42.345794860000069
174,22MH100,STREET_FEA 2422,STREET_FEA 2422,IS,,2213740120,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,22MH100,,,MH,MH929,1992,,,,1,,1177632000000,chalmersh,1221004800000,{1FCABE7E-B251-53A3-A4AD-1F4FCC96D9B1},-71.039081530999965,42.344498324000028
186,22LH124,STREET_FEA 6425,STREET_FEA 6425,IS,,2212740202,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1104; METERED_FL=U; PLACEMENT=MIGRATED,22LH124,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{2BB62FC6-5698-59D1-BA07-1CBA9DBFC24D},-71.047744470999987,42.348885447000043
192,22MH91,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740036,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH91,,,MU,MUCENT,1996,,,,1,,1177632000000,connorsm,1364428800000,{6D4D1EEF-F6FA-578E-AD4B-95056516DCA9},-71.035904961999961,42.347179960000062
195,21LH479,STREET_FEA 101,100 (STREET_FEA 101),IS,1064361600000,2112740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=mulline,21LH479,,,MH,MH129,2001,,,,1,,1210204800000,blundonr,1255478400000,{0B10BD80-0B29-543B-B393-8AE046D9B172},-71.053668367999933,42.342763205000040
198,22LH171,STREET_FEA 3414,319R (STREET_FEA 3414),IS,975024000000,2212740249,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=111; METERED_FL=U; PLACEMENT=dorleansr,22LH171,,,U,U,,,,,1,,1272585600000,connorsm,1273449600000,{3AA9CDEA-0C04-572F-A4D6-ADF63A96BD75},-71.048650781999982,42.348869938000064
280,23LH28,STREET_FEA 1104,332-334 (STREET_FEA 1104),IS,1193184000000,2312740136,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1612; METERED_FL=U; PLACEMENT=MIGRATED,23LH28,,,KE,KEK81-A,2007,,,,1,,1177632000000,chings,1457481600000,{ECAE5F65-1848-5013-9D13-7909F6020A7A},-71.049236009999959,42.350976715000058
305,22MH123,STREET_FEA 4051,STREET_FEA 4051,IS,,2213740166,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22MH123,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1358812800000,{9AAB8800-0A14-5D76-9D64-1DE8561FF38E},-71.040131941999960,42.345255781000049
321,22LH152,STREET_FEA 2069,STREET_FEA 2069,IS,1042502400000,2212740230,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH152,,,U,U,,,,,1,,1177632000000,obrienm,1457481600000,{1F3D46D0-E913-58B0-9EF6-6F085CD208CA},-71.043949048999934,42.347850069000060
323,23LH30,STREET_FEA 1104,316 (STREET_FEA 1104),IS,,2312740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3916; METERED_FL=U; PLACEMENT=MIGRATED,23LH30,,,MU,MUCENT,2006,,,,1,,1177632000000,chings,1457481600000,{2BEF4C4E-CA74-5AF4-8504-6CCF1AFB9524},-71.049882183999955,42.351370650000035
333,22MH156,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740199,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=denapolipd,22MH156,,,KE,KEK81-A,2004,,,,1,,1247529600000,blundonr,1259884800000,{11E7CBE5-3B7D-5945-8591-1064A0DE3E0C},-71.038712619999956,42.345461115000035
334,21LH492,STREET_FEA 7910,STREET_FEA 7910,IS,1312243200000,2112740180,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=15; METERED_FL=U; PLACEMENT=chalmersh,21LH492,,,KE,KEK81-A,,,,,1,,1400112000000,chalmersh,1400112000000,{77A3B93A-5346-5CCA-82D2-3E97ED8C68CB},-71.043361355999934,42.338656137000044
393,22MH84,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740118,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3857; METERED_FL=U; PLACEMENT=MIGRATED,22MH84,,,KE,KEK81,1990,,,,1,,1177632000000,blundonr,1255478400000,{A1EF59C7-BABA-58BD-9BB7-B79CD0549873},-71.037938136999969,42.344531990000064
468,21MH59,STREET_FEA 0,STREET_FEA 0,IS,,2113740066,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,21MH59,,,KE,KEK11,1973,,,,1,,1298592000000,BlundoNR,1298592000000,{3F44CE08-08D7-5EEC-8EA8-9BEA82B596F1},-71.038950920999980,42.343001545000050
470,22MH126,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740169,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH126,,,US,USMET250,1994,,,,1,,1177632000000,blundonr,1259884800000,{0E61B542-E347-5C13-9964-5623583DAE01},-71.040051187999950,42.346189770000080
519,22LH72,STREET_FEA 1608,60 (STREET_FEA 1608),IS,1082332800000,2212740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,22LH72,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1224806400000,{437380CE-7E39-5D66-BE7D-1C6FC3293A6E},-71.042287695999960,42.345197288000065
533,21LH72,STREET_FEA 4652,STREET_FEA 4652,IS,694224000000,2112740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21LH72,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{3ECC156C-76F7-52A3-9FF4-6E107D1AB26A},-71.052717880999978,42.343076538000048
642,23LH688,STREET_FEA 369,STREET_FEA 369,IS,1133395200000,2312740256,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=blundonr,23LH688,,,US,USMET250,2000,,,,1,,1222819200000,blundonr,1264377600000,{9F5D721A-C050-5EE5-A6E6-F168E5F7545C},-71.044266339999979,42.350729313000045
677,22LH166,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740244,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6425; METERED_FL=U; PLACEMENT=chalmersh,22LH166,,,MU,MUCENT,2003,,,,1,,1225670400000,obrienm,1457481600000,{EC92C5B7-4DF3-5FD7-8E5C-97810C74DAFC},-71.042862912999965,42.347392254000056
696,22MH82,STREET_FEA 1652,STREET_FEA 1652,IS,,2213740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1364428800000,{8201056A-2156-5AE1-8DFC-AFBE26022CD4},-71.031699729999957,42.347019358000068
701,22LH88,STREET_FEA 4051,332 (STREET_FEA 4051),IS,1226880000000,2212740009,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6425; METERED_FL=U; PLACEMENT=MIGRATED,22LH88,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1456358400000,{50C41D21-9DE5-5543-8054-77B5CE9E0CC8},-71.047730650999938,42.349218548000067
827,23LH4,STREET_FEA 2801,51 OPP (STREET_FEA 2801),IS,1158105600000,2312740215,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3015; METERED_FL=U; PLACEMENT=MIGRATED,23LH4,,,MU,MUCENT,2004,,,,1,,1177632000000,chings,1457568000000,{E0D5E07A-8DD5-5476-9911-2351034B4686},-71.049990650999973,42.349507854000080
849,23LH27,STREET_FEA 1104,348 (STREET_FEA 1104),IS,1193184000000,2312740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,23LH27,,,KE,KEK81-A,2004,,,,1,,1177632000000,chings,1457568000000,{D23DDE3A-E61D-5A98-96FA-EBDD01235087},-71.048568286999966,42.350544696000043
885,23LH6,STREET_FEA 2801,29-37 OPP (STREET_FEA 2801),IS,1158105600000,2312740192,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3015; METERED_FL=U; PLACEMENT=MIGRATED,23LH6,,,MU,MUCENT,2005,,,,1,,1177632000000,chings,1457568000000,{1ECEDCC8-26DF-5E21-8DF1-34A67269BD27},-71.050557265999942,42.349902564000047
896,23LH127,STREET_FEA 3834,STREET_FEA 3834,IS,1133395200000,2312740091,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4461; METERED_FL=U; PLACEMENT=MIGRATED,23LH127,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1224460800000,{45ECA8D1-8B3B-5738-B99F-FAB0F3C46AFA},-71.045458754999970,42.351880978000054
1001,22MH90,STREET_FEA 3099,STREET_FEA 3099,IS,,2213740047,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3914; METERED_FL=U; PLACEMENT=MIGRATED,22MH90,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{EAEAFDB8-0BEB-540F-9486-CC7FAD30CD03},-71.034421019999968,42.346369817000038
