objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
38,20KH135,STREET_FEA 432,65 (STREET_FEA 432),IS,,2011740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH135,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1220918400000,{F3CC102C-C78C-5947-976F-CC88653FC866},-71.053876559999935,42.335551868000039
44,20LH72,STREET_FEA 610,279 (STREET_FEA 610),IS,,2012330036,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH72,,,LO,U,,,,,1,,1177632000000,blundonr,1255478400000,{D4D4FC87-F4C7-51BE-97D1-5E272E4F6A1D},-71.048802463999948,42.334605429000078
45,18LH4,STREET_FEA 5391,11 (STREET_FEA 5391),IS,1192060800000,1812740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,18LH4,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241568000000,{9679897D-5F0A-5DD3-80F4-48EC5B691DA9},-71.053146790999961,42.324621352000065
47,18KH88,STREET_FEA 5391,91 (STREET_FEA 5391),IS,1192492800000,1811740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2841; METERED_FL=U; PLACEMENT=MIGRATED,18KH88,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241568000000,{B7C9018C-D95C-5A76-BD47-B0936051B3CC},-71.054565588999935,42.325848242000063
99,20LH152,STREET_FEA 3909,STREET_FEA 3909,IS,883612800000,2012740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20LH152,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1221177600000,{29C4B6ED-0556-5EFC-B76B-7DF97A1E50E0},-71.050506481999946,42.337973700000077
129,20LH232,STREET_FEA 83,378 OPP (STREET_FEA 83),IS,1318550400000,2012740004,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=MIGRATED,20LH232,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1400198400000,{44269E22-65C1-581B-BCC0-F8606C651F50},-71.044919795999988,42.338275710000062
132,21KH189,STREET_FEA 5016,75 OPP (STREET_FEA 5016),IS,931910400000,2111740282,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2344; METERED_FL=U; PLACEMENT=MIGRATED,21KH189,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{4DFC9B2F-D042-565F-A4F0-FCA6BB36A763},-71.054631185999938,42.338983994000046
134,19KH38,STREET_FEA 590,13 OPP (STREET_FEA 590),IS,883612800000,1911740117,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,19KH38,,,US,USSEN,1984,,,,1,,1177632000000,blundonr,1255478400000,{E65A8F82-25F7-5C6E-B044-A2CD935A420F},-71.057268448999935,42.329002896000077
135,19KH4,STREET_FEA 3063,34 OPP (STREET_FEA 3063),IS,1322438400000,1911740104,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4153; METERED_FL=U; PLACEMENT=MIGRATED,19KH4,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1458172800000,{AB84363B-C48C-52A3-8279-92057562B724},-71.065865144999975,42.329591203000064
150,21LH469,STREET_FEA 333,219 (STREET_FEA 333),IS,922924800000,2112740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH469,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1221004800000,{88ED691C-2382-59DF-8A95-3EA389867B38},-71.051029630999949,42.339613513000074
151,20NH50,STREET_FEA 27,836 (STREET_FEA 27),IS,1027641600000,2014740061,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3190; METERED_FL=U; PLACEMENT=MIGRATED,20NH50,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{D3225EA2-CB0F-5D7C-8E03-F6B043642966},-71.026170255999943,42.336704949000080
159,22KH136,STREET_FEA 1708,STREET_FEA 1708,IS,,2211740194,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,22KH136,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1271808000000,{0354BAFC-54B3-56C7-BB6C-692A315B2AF7},-71.057569517999980,42.344488347000038
182,19KH122,STREET_FEA 3940,234 (STREET_FEA 3940),IS,,1911740173,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2917; METERED_FL=U; PLACEMENT=palaciolv,19KH122,,,US,USMET250,2000,,,,1,,1216771200000,blundonr,1249430400000,{13AE8F6B-A178-5473-B1A1-A918728E642E},-71.065659626999945,42.331482254000036
207,19MH72,STREET_FEA 13,726 OPP (STREET_FEA 13),IS,,1913740033,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2016; METERED_FL=U; PLACEMENT=MIGRATED,19MH72,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{14C7ADEA-EBF7-5D0F-8312-C6E479995650},-71.032298625999942,42.331469434000041
220,19KH36,STREET_FEA 3941,501 (STREET_FEA 3941),IS,,1911740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1486; METERED_FL=U; PLACEMENT=MIGRATED,19KH36,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1221091200000,{1293DE68-6CAA-5A82-9C59-7596FDB6EB62},-71.057783338999968,42.329572424000048
274,18LH10,STREET_FEA 3144,441 (STREET_FEA 3144),IS,,1812740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5391; METERED_FL=U; PLACEMENT=MIGRATED,18LH10,,,US,USMET250,1988,,,,1,,1177632000000,connorsm,1221004800000,{94286477-C18F-5D94-AB7B-DC6AA8C9C135},-71.052553510999985,42.324844233000078
283,20LH172,STREET_FEA 71,439-441 (STREET_FEA 71),IS,974419200000,2012740107,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH172,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{052D3FA2-F659-5EFF-9F45-F46C9A3D9098},-71.046976887999961,42.336227389000044
294,20JH176,STREET_FEA 639,STREET_FEA 639,IS,,2010740300,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=340; METERED_FL=U; PLACEMENT=MIGRATED,20JH176,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{8056DB8A-41B5-5856-9D62-09640938AD70},-71.069711787999950,42.333946824000066
298,21KH179,STREET_FEA 3909,53 OPP (STREET_FEA 3909),IS,958003200000,2111740272,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21KH179,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{21A9AE5C-7186-554E-A317-FBA465F50289},-71.055390546999945,42.341133901000035
