objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
43,25JH52,STREET_FEA 566,33 (STREET_FEA 566),IS,,2510740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3230; METERED_FL=U; PLACEMENT=MIGRATED,25JH52,,,MU,MUCENT,1968,,,,1,,1177632000000,dorleansr,1231891200000,{D3C4815F-74CB-5B92-843F-5CF891B84EC0},-71.066816925999944,42.362529279000057
92,25KH3,STREET_FEA 801,74-80 OPP (STREET_FEA 801),IS,,2511740147,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=MIGRATED,25KH3,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{0DD5323D-B7D5-5055-9F62-3E4DDC60BBC7},-71.059424525999987,42.364030586000069
100,25KH842,STREET_FEA 801,OPP 84-98 (STREET_FEA 801),IS,,2511740545,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=denapolipd,25KH842,,,KE,KEK81-A,2009,,,,1,,1304035200000,BlundoNR,1304294400000,{52EC2F4D-E8D0-5929-8005-E7C35A9A960C},-71.059745927999984,42.364288689000034
137,25KH58,STREET_FEA 3033,115 (STREET_FEA 3033),IS,,2511740353,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25KH58,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{89629E17-F6ED-55AD-9B43-94F046017F49},-71.062928839999984,42.361477883000077
163,25KH32,STREET_FEA 4593,68 (STREET_FEA 4593),IS,,2511740225,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4163; METERED_FL=U; PLACEMENT=MIGRATED,25KH32,,,KE,KEK11,1975,,,,1,,1177632000000,dorleansr,1231891200000,{06363876-3D5C-5153-A1B9-791546BFCC6F},-71.065198372999987,42.363199699000063
180,25JH32,STREET_FEA 909,333 (STREET_FEA 909),IS,919641600000,2510740019,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=566; METERED_FL=U; PLACEMENT=MIGRATED,25JH32,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1230076800000,{3096BCBF-4691-5D3F-81B1-B2A08B5E7E70},-71.069394761999945,42.364791289000038
261,25KH819,STREET_FEA 4593,70 (STREET_FEA 4593),IS,,2511740522,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2081; METERED_FL=U; PLACEMENT=denapolipd,25KH819,,,MU,MUCENT,1998,,,,1,,1247702400000,blundonr,1249430400000,{84DDE492-BB2D-5E75-B6A9-ADF537369D72},-71.066117948999988,42.363347791000081
394,26KH32,STREET_FEA 846,239-245 (STREET_FEA 846),IS,1086048000000,2611740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2794; METERED_FL=U; PLACEMENT=MIGRATED,26KH32,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1271721600000,{071A55E0-90D3-5CD2-9E7B-C6F91B9ABA5A},-71.059360374999983,42.366252899000074
465,25KH48,STREET_FEA 2585,42 (STREET_FEA 2585),IS,928195200000,2511740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2727; METERED_FL=U; PLACEMENT=MIGRATED,25KH48,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{973DB14E-039E-5E29-A2B4-8B03D5833ADA},-71.064552594999952,42.365523055000040
548,25JH4,STREET_FEA 909,221 (STREET_FEA 909),IS,,2510740082,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=793; METERED_FL=U; PLACEMENT=MIGRATED,25JH4,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{DDAB54D9-8566-598A-A182-A257F76861C3},-71.070704949999936,42.361717773000066
725,25KH721,STREET_FEA 3988,80 (STREET_FEA 3988),IS,,2511740469,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4593; METERED_FL=U; PLACEMENT=MIGRATED,25KH721,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{1989E8CA-141D-5D17-8198-CB20BA238733},-71.063986847999956,42.362903115000051
1043,26JH13,STREET_FEA 3003,200 (STREET_FEA 3003),IS,,2610740014,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2525; METERED_FL=U; PLACEMENT=BlundoNR,26JH13,,,KE,KEK81-A,2009,,,,1,,1321315200000,mulline,1396828800000,{C2CCE09E-D2E7-58D3-B467-07E044FE814B},-71.067655862999970,42.366793121000057
1210,25KH839,STREET_FEA 1748,165 (STREET_FEA 1748),IS,,2511740542,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2714; METERED_FL=U; PLACEMENT=denapolipd,25KH839,,,KE,KEK81-A,2009,,,,1,,1303862400000,hoffmanr,1457568000000,{B194844D-6980-515F-BFFA-C038B481B114},-71.059964074999982,42.363590599000077
1287,25KH800,STREET_FEA 5366,STREET_FEA 5366,IS,1085356800000,2511740503,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1156; METERED_FL=U; PLACEMENT=MIGRATED,25KH800,,,MU,MUCENT,2003,,,,1,,1177632000000,dorleansr,1231891200000,{6375AEF4-3328-5D85-AAC6-6FC742975F01},-71.063658096999973,42.365891902000044
1374,25JH12,STREET_FEA 789,295-307 (STREET_FEA 789),IS,884908800000,2510740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=35; METERED_FL=U; PLACEMENT=MIGRATED,25JH12,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1239235200000,{63CDDB23-AA13-5F4E-BE43-ED5BD245EDA1},-71.069271070999946,42.361249477000058
1453,25JH28,STREET_FEA 35,261 (STREET_FEA 35),IS,884908800000,2510740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1239235200000,{0C9236AD-E0CE-54C8-8DC9-D123292F1BEC},-71.068468692999943,42.361269270000037
1575,26KH760,STREET_FEA 846,239-245 (STREET_FEA 846),IS,1058227200000,2611740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=MIGRATED,26KH760,,,MU,MUCENT,2002,,,,1,,1177632000000,dorleansr,1231891200000,{B8EF82E5-830E-5496-9774-457A8409E0D3},-71.059592498999962,42.366187910000065
1771,25KH87,STREET_FEA 3364,121-127 (STREET_FEA 3364),IS,1264636800000,2511740216,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3033; METERED_FL=U; PLACEMENT=MIGRATED,25KH87,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1303257600000,{0B0DAABB-B68C-5F35-9342-A69E1FD6B002},-71.060387225999989,42.363288753000063
1864,25JH40,STREET_FEA 28,STREET_FEA 28,IS,1223683200000,2510740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,25JH40,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{3976E311-FF9F-52CB-B993-A482323D4389},-71.067813486999967,42.361539683000046
2000,26KH97,STREET_FEA 44,132-126 (STREET_FEA 44),IS,1086048000000,2611740111,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,26KH97,,,DA,ADB-62-B,1998,,,,1,,1177632000000,chalmersh,1271721600000,{CFCB70C2-68AB-54B2-BC51-CE10CE7DAFB7},-71.058632444999944,42.366636784000036
2185,25KH46,STREET_FEA 3003,STREET_FEA 3003,IS,,2511740049,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1156; METERED_FL=U; PLACEMENT=MIGRATED,25KH46,,,MH,MH929,1992,,,,1,,1177632000000,blundonr,1255478400000,{61CDF2BF-C63D-5395-AA5F-FFD1876E380A},-71.064007548999939,42.365178959000048
2357,26JH12,STREET_FEA 7989,365 (STREET_FEA 7989),IS,,2610740013,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,26JH12,,,KE,KEK81-A,2007,,,,1,,1288656000000,mulline,1288656000000,{8FB3A3FA-0AC9-536D-BA7D-5A990C1F383E},-71.068798811999955,42.365971088000038
2388,25KH840,STREET_FEA 3364,132 (STREET_FEA 3364),IS,1257984000000,2511740543,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5028; METERED_FL=U; PLACEMENT=BlundoNR,25KH840,,,KE,KEK81-A,2009,,,,1,,1303948800000,BlundoNR,1303948800000,{4F21A352-03CE-5619-B8C6-2317509006FD},-71.060955358999934,42.363518971000076
2426,25JH58,STREET_FEA 4163,333A OPP (STREET_FEA 4163),IS,,2510740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=909; METERED_FL=U; PLACEMENT=MIGRATED,25JH58,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{D7B67C79-C9E6-5A98-BDEA-DD39011DACE0},-71.067792180999959,42.365335942000058
2461,25KH123,STREET_FEA 1748,268-274 (STREET_FEA 1748),IS,1257120000000,2511740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=846; METERED_FL=U; PLACEMENT=MIGRATED,25KH123,,,KE,KEK81-A,2009,,,,1,,1177632000000,BlundoNR,1304467200000,{74D8C39F-523B-55C7-AD80-4ABC5452C4C8},-71.061341503999984,42.364669449000075
2466,25KH92,STREET_FEA 2829,STREET_FEA 2829,IS,,2511740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2444; METERED_FL=U; PLACEMENT=MIGRATED,25KH92,,,DA,ADB-84-B,1990,,,,1,,1177632000000,dorleansr,1231891200000,{BFA571FD-4A4F-56EC-84B8-9466D9AE37EB},-71.062001271999975,42.363476403000050
2653,25KH837,STREET_FEA 3364,176 (STREET_FEA 3364),IS,1257984000000,2511740540,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,25KH837,,,KE,KEK81-A,2009,,,,1,,1303862400000,BlundoNR,1303862400000,{FB4A2B39-7EF2-5565-BF0D-14AAB6DE15EB},-71.061862113999950,42.364323323000065
