objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
13,12DH54,STREET_FEA 4430,530 OPP (STREET_FEA 4430),IS,662688000000,1204740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1905; METERED_FL=U; PLACEMENT=MIGRATED,12DH54,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{FD899635-799A-51A5-B24B-4BDBDEED65CD},-71.153845776999958,42.293221172000074
25,12DH154,STREET_FEA 815,40 (STREET_FEA 815),IS,,1204740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH154,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{9A4C0B1C-95D7-5085-B653-A841AF15990A},-71.147964562999960,42.294440010000073
34,13CH1,STREET_FEA 4802,200-214 (STREET_FEA 4802),IS,,1303740004,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2262; METERED_FL=U; PLACEMENT=MIGRATED,13CH1,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CE8234B5-B864-5D33-8FA3-8F53DA4EBE55},-71.160095040999977,42.300210041000071
48,12CH120,STREET_FEA 2688,204 (STREET_FEA 2688),IS,991180800000,1203740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=358; METERED_FL=U; PLACEMENT=MIGRATED,12CH120,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A837B6F2-4547-5796-8E0E-F7A6F3D24970},-71.158707597999978,42.292834305000042
49,10DH66,STREET_FEA 4603,77 (STREET_FEA 4603),IS,1242950400000,1004740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4130; METERED_FL=U; PLACEMENT=MIGRATED,10DH66,,,KE,KEK81-A,2009,,,,1,,1177632000000,hoffmanr,1456963200000,{A60DFA1A-1016-5C7F-8BE4-D2581E4ED84A},-71.148783829999957,42.278649337000047
68,11DH20,STREET_FEA 2064,2 (STREET_FEA 2064),IS,,1104740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11DH20,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{B765C36B-201D-5F87-963F-12719CBDF747},-71.154811290999987,42.284825995000062
86,13EH28,STREET_FEA 722,51 (STREET_FEA 722),IS,1053302400000,1305740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=249; METERED_FL=U; PLACEMENT=MIGRATED,13EH28,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{E6DB6C72-BF49-5F7C-8E7B-133F45B4E275},-71.136801178999974,42.295185722000042
87,10CH136,STREET_FEA 3387,8 (STREET_FEA 3387),IS,896659200000,1003740036,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4482; METERED_FL=U; PLACEMENT=MIGRATED,10CH136,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{055E47D7-B465-5AC2-B4C1-224310F5FF58},-71.159848307999937,42.282906546000049
114,12DH76,STREET_FEA 1905,63 (STREET_FEA 1905),IS,754704000000,1204740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3305; METERED_FL=U; PLACEMENT=MIGRATED,12DH76,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{4095BC70-36F4-543E-816A-51713D47A1BB},-71.151010223999947,42.290178523000066
117,12EH18,STREET_FEA 481,11 (STREET_FEA 481),IS,1245801600000,1205740102,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=888; METERED_FL=U; PLACEMENT=MIGRATED,12EH18,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1291593600000,{ECD9DA36-10D4-5398-8E2A-D56652D01710},-71.143580964999956,42.291675036000072
162,11CH168,STREET_FEA 3215,51 (STREET_FEA 3215),IS,,1103740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=344; METERED_FL=U; PLACEMENT=MIGRATED,11CH168,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{7A4BA2C4-1C43-5AB1-B959-5A9B21A86D60},-71.157749758999955,42.285969212000055
185,12CH80,STREET_FEA 1138,294 (STREET_FEA 1138),IS,,1203740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1419; METERED_FL=U; PLACEMENT=MIGRATED,12CH80,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1244505600000,{324DED19-B265-582D-892C-3C996EC019A5},-71.161629781999977,42.292459520000079
188,9CH14,STREET_FEA 2468,142 (STREET_FEA 2468),IS,,903740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2924; METERED_FL=U; PLACEMENT=MIGRATED,9CH14,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{0714F2D5-95BF-50B5-AF18-1BE5AB734BB7},-71.167042931999958,42.273626786000079
